year,albany park,archer heights,ashburn,auburn gresham,austin,avalon park,avondale,belmont cragin,beverly,bridgeport,brighton park,burnside,calumet heights,chatham,chicago lawn,clearing,douglas,dunning,east garfield park,east side,edgewater,edison park,englewood,forest glen,fuller park,gage park,garfield ridge,grand boulevard,greater grand crossing,hegewisch,hermosa,humboldt park,hyde park,irving park,jefferson park,kenwood,lake view,lincoln park,lincoln square,logan square,loop,lower west side,mckinley park,morgan park,mount greenwood,near north side,near south side,near west side,new city,north center,north lawndale,north park,norwood park,oakland,ohare,portage park,pullman,rogers park,roseland,south chicago,south deering,south lawndale,south shore,uptown,washington heights,washington park,west elsdon,west englewood,west garfield park,west lawn,west pullman,west ridge,west town,woodlawn
2012,91.72727273,91.95454545,86.95454545,32.45454545,33.78181818,36.93636364,91.72727273,61.90909091,130.7454545,127.3454545,53.08181818,24.84545455,52.79090909,36.63636364,37.07272727,110.1090909,60.05454545,119.4818182,21.49090909,51.16363636,124.3818182,186.5363636,8.009090909,229.35,17.95454545,47.87272727,120.6272727,38.86363636,19.47272727,74.31818182,79.73181818,54.73636364,136.3545455,113.3090909,131.7454545,79.29090909,220.5272727,266.8909091,174.3909091,131.1545455,291.369697,84.49090909,103.8545455,73.72727273,147.3818182,288.4,210.8681818,123.3772727,17.93636364,231.2227273,14.56363636,136.3545455,158.1454545,105.2727273,153.2,110.3909091,38.05454545,69.37272727,21.56363636,16.22727273,25.3,30.22727273,26.88181818,153.6909091,37.49090909,22.48181818,97.41818182,10.65454545,12.15454545,89.57272727,20.12727273,68.59090909,201.5363636,38.06363636
2013,114.0333333,111.1833333,92.60833333,30.9,42.59166667,37.75833333,121.175,59.4,129.0333333,134.15,54.45833333,20.40833333,53.7,41.425,39.01666667,116.4333333,93.38333333,135.7166667,26.76666667,52.03333333,142.125,196.3583333,8.858333333,215.1625,10.65833333,53.525,127.975,47.05,21.525,69.73333333,96.98333333,80.8,140.6666667,137.1333333,148.9,86.45833333,239.575,286.3583333,197.925,168.9083333,322.1722222,92.58333333,110.3333333,54.10833333,139.85,324.225,240.8854167,139.8208333,18.34166667,248.5333333,16.33333333,136.0583333,181.5416667,94.60833333,191.05,123.7333333,41.64166667,94.91666667,24.90833333,16.94166667,22.80833333,34.70833333,24,168.0833333,42.9875,25.83333333,98.775,10.60833333,11.05833333,95.86666667,21.13333333,84.81666667,229.5666667,42.18333333
2014,134.9916667,112.8666667,102.3333333,34.06666667,51.46666667,46.73333333,157.8916667,94.66666667,149.7,148.525,70.24166667,28.06666667,58.74166667,45.76666667,46.6,131.725,88.975,149.5166667,31.925,61.09166667,163.9333333,228.2833333,9.15,245.825,20.9,61.21666667,147.575,54.075,28.44166667,63.41666667,108.325,98.69166667,138.9,162.0166667,161.5916667,96.06666667,252.3583333,311,227.45,200.6916667,334.8027778,113.5833333,100.9666667,66.53333333,154.9583333,345.3666667,264.75625,167.6708333,24.55833333,253.3041667,19.7,151.3666667,207.6666667,105.125,197.8083333,141.65,39.475,113.925,27.18333333,18.15,27.625,43.23333333,28.29166667,180.5666667,52.73333333,28.38333333,115.275,11.525,17.55,108.7416667,22.325,108.525,255.75,50.325
2015,159.85,117.9916667,112.3333333,40.39166667,56.95833333,53.83333333,172.9416667,89.68333333,148.775,156.7916667,81.40833333,35.75833333,65.28333333,47.8,54.875,139.525,100.1333333,159.95,42.38333333,55.48333333,177.75,219.1416667,10.74166667,247,24.80833333,74.64166667,162.2833333,61.25833333,30.825,79.475,127.55,136.675,148.9416667,177.6083333,169.525,108.7666667,262.575,317.0416667,227.5083333,217.8916667,341.4194444,113.1416667,113.6583333,94.99166667,163.2583333,350.825,268.5395833,182.6791667,28.65,265.5083333,21.75,165.325,203.3916667,145.1666667,176.2083333,153.5416667,39.75,135.4,28.175,24.58333333,22.55,51.65,30.64166667,182.1916667,57.99166667,36.46666667,118.05,11.33333333,16.58333333,118.2,25.25,123.7416667,268.8483333,50.89166667
2016,165.7916667,119.5416667,121.9666667,49.375,63.70833333,65.225,187.4916667,120.0333333,150.05,170.1333333,89.225,44.00833333,80.225,53.76666667,64.85833333,149.875,124.0333333,177.1166667,55.50833333,72.68333333,187.0916667,211.5333333,12.09166667,235.7291667,39.375,83.925,165.9583333,83.425,31.41666667,80.83333333,148.9708333,149.05,156.1666667,190.175,181.45,117.4333333,268.9,321.3583333,231.2833333,228.3166667,344.2027778,167.7666667,128.1416667,96.16666667,175.9666667,353.85,269.74375,204.0666667,38.54166667,285.9375,26.475,177.2583333,211.0666667,133.0083333,223.225,161.4916667,42.20833333,145.75,33.86666667,38.65833333,27.16666667,59.675,38.53333333,199.1583333,65.63333333,36.19166667,129.7833333,17.09166667,26.625,125.875,31.20833333,124.6416667,272.5416667,68.975
2017,175.6666667,128.7916667,133.4833333,52.025,78.60833333,70.39166667,210.6,127.9166667,152.9166667,180.3666667,109.9666667,40.1,79.61666667,66.14166667,67.26666667,165.0166667,154.775,183.65,73.04166667,84.6,192.9583333,227.5416667,16.375,245.8458333,31.85833333,93.33333333,179.3333333,101.0833333,44.61666667,104.7916667,160.8791667,158.3916667,173.85,201.4333333,189.1583333,126.0666667,281.5833333,336.2833333,238.825,247.1666667,361.5861111,188.4583333,142.8583333,114.4666667,176.9833333,365.7666667,285.4208333,209.1041667,47.33333333,288.0125,38.18333333,181.8416667,218.0833333,145.45,215.9,178.5666667,63.88333333,149.7333333,40.43333333,34.03333333,51.675,67.54166667,49.88333333,203.9583333,83.3875,50.31666667,137.8666667,21.15833333,26.675,138.325,34.71666667,128.9666667,295.0283333,93.475
2018,178.425,146.0583333,145.9166667,61.025,93.91666667,76.61666667,219.3083333,133.4833333,157.7083333,196.2916667,118.225,47.325,93.34166667,69.725,77.26666667,171.8333333,159.4416667,182.8166667,77.29166667,82.01666667,200.7666667,230.1583333,21.08333333,244.0083333,56.80833333,110.1833333,177.3333333,117.025,50.025,101.9416667,163.6541667,183.45,176.6,208.75,198.3666667,131.875,287.6666667,342.7416667,251.3166667,257.075,351.5333333,210.5833333,155.5916667,112.4416667,180.8,367.9916667,286.5833333,219.8708333,63.75833333,275.9125,51.41666667,186.9083333,217.325,167.4833333,204.85,182.7166667,59.075,160.7416667,53.825,52.025,53.875,89.71666667,57.29166667,213.2333333,77.87916667,53.29166667,149.675,28.25,37.54166667,142.5416667,50.375,146.3333333,299.0966667,114.6166667
2019,185.3666667,155.5666667,138.4666667,60.06666667,103.1,80.3,218.9333333,152.6333333,143.8666667,195.8,126.5666667,93.1,87,72.96666667,85.16666667,169.9,127.4666667,186.5666667,75.1,83.2,193.7666667,218.1333333,23.16666667,224,62.13333333,110.4333333,196.7666667,119.4,46,91,154.9333333,176.3,186.4333333,196.6,194.9666667,117.3,279.7333333,338.7,251.8333333,251.9333333,338.8,210.3,175.4333333,100.3,179.1,359.7,280.125,220.0333333,62.33333333,264.6666667,62.03333333,177.1333333,212.7,202.4666667,237.6333333,172.5666667,41.56666667,164.6,56.9,46.93333333,65.43333333,100.3,60.8,202.5333333,83.03333333,52,147.4,28.36666667,43.66666667,140.8333333,49.36666667,150.8333333,290.98,129.3
